result_id,list_id,book_id,published_date,rank,weeks_on_list
7398,7,2277,2020-11-15,8,5
7399,7,2227,2020-11-15,9,1
7400,7,2162,2020-11-15,10,8
7401,8,2060,2020-11-15,1,13
7402,8,482,2020-11-15,2,26
7403,8,2278,2020-11-15,3,1
7404,8,103,2020-11-15,4,272
7405,8,106,2020-11-15,5,116
7406,8,1960,2020-11-15,6,4
7407,8,1962,2020-11-15,7,5
7408,8,736,2020-11-15,8,28
7409,8,2062,2020-11-15,9,80
7410,8,387,2020-11-15,10,81
7411,9,1569,2020-11-15,1,1
7412,9,1694,2020-11-15,2,17
7413,9,2279,2020-11-15,3,5
7414,9,2280,2020-11-15,4,10
7415,9,2164,2020-11-15,5,5
7416,9,2281,2020-11-15,6,12
7417,9,2282,2020-11-15,7,2
7418,9,2283,2020-11-15,8,36
7419,9,2284,2020-11-15,9,2
7420,9,2285,2020-11-15,10,2
7421,10,122,2020-11-15,1,607
7422,10,121,2020-11-15,2,166
7423,10,124,2020-11-15,3,606
7424,10,1459,2020-11-15,4,239
7425,10,820,2020-11-15,5,51
7426,10,125,2020-11-15,6,29
7427,10,2109,2020-11-15,7,47
7428,10,403,2020-11-15,8,553
7429,10,129,2020-11-15,9,89
7430,10,2286,2020-11-15,10,1
7431,11,1461,2020-11-15,1,32
7432,11,747,2020-11-15,2,1
7433,11,132,2020-11-15,3,192
7434,11,140,2020-11-15,4,144
7435,11,2172,2020-11-15,5,5
7436,11,401,2020-11-15,6,21
7437,11,2287,2020-11-15,7,26
7438,11,2288,2020-11-15,8,8
7439,11,2289,2020-11-15,9,5
7440,11,2290,2020-11-15,10,4
7441,12,1653,2020-11-15,1,0
7442,12,2205,2020-11-15,2,0
7443,12,1866,2020-11-15,3,0
7444,12,1046,2020-11-15,4,0
7445,12,1102,2020-11-15,5,0
7446,12,1490,2020-11-15,6,0
7447,12,2291,2020-11-15,7,0
7448,12,2247,2020-11-15,8,0
7449,12,1,2020-11-15,9,0
7450,12,1617,2020-11-15,10,0
7451,12,2244,2020-11-15,11,0
7452,12,1516,2020-11-15,12,0
7453,12,2294,2020-11-15,13,0
7454,12,2258,2020-11-15,14,0
7455,12,2296,2020-11-15,15,0
7456,13,320,2020-11-15,1,0
7457,13,1057,2020-11-15,2,0
7458,13,318,2020-11-15,3,0
7459,13,2143,2020-11-15,4,0
7460,13,2253,2020-11-15,5,0
7461,13,27,2020-11-15,6,0
7462,13,2298,2020-11-15,7,0
7463,13,16,2020-11-15,8,0
7464,13,1805,2020-11-15,9,0
7465,13,2299,2020-11-15,10,0
7466,13,162,2020-11-15,11,0
7467,13,373,2020-11-15,12,0
7468,13,1031,2020-11-15,13,0
7469,13,2300,2020-11-15,14,0
7470,13,80,2020-11-15,15,0
7471,14,2178,2020-11-15,1,0
7472,14,173,2020-11-15,2,0
7473,14,98,2020-11-15,3,0
7474,14,85,2020-11-15,4,0
7475,14,162,2020-11-15,5,0
7476,14,2227,2020-11-15,6,0
7477,14,2301,2020-11-15,7,0
7478,14,84,2020-11-15,8,0
7479,14,765,2020-11-15,9,0
7480,14,2302,2020-11-15,10,0
7481,17,2125,2020-11-15,1,0
7482,17,1819,2020-11-15,2,0
7483,17,2230,2020-11-15,3,0
7484,17,2303,2020-11-15,4,0
7485,17,1585,2020-11-15,5,0
7486,17,2128,2020-11-15,6,0
7487,17,2304,2020-11-15,7,0
7488,17,1707,2020-11-15,8,0
7489,17,2028,2020-11-15,9,0
7490,17,2305,2020-11-15,10,0
7491,17,2306,2020-11-15,11,0
7492,17,2129,2020-11-15,12,0
7493,17,2307,2020-11-15,13,0
7494,17,2127,2020-11-15,14,0
7495,17,558,2020-11-15,15,0
7496,18,2196,2020-11-15,1,0
7497,18,2240,2020-11-15,2,0
7498,18,2308,2020-11-15,3,0
7499,18,2309,2020-11-15,4,0
7500,18,2310,2020-11-15,5,0
7501,18,2311,2020-11-15,6,0
7502,18,2312,2020-11-15,7,0
7503,18,2313,2020-11-15,8,0
7504,18,2314,2020-11-15,9,0
7505,18,2315,2020-11-15,10,0
7506,18,2316,2020-11-15,11,0
7507,18,2317,2020-11-15,12,0
7508,18,2318,2020-11-15,13,0
7509,18,2239,2020-11-15,14,0
7510,18,2319,2020-11-15,15,0
7511,19,477,2020-11-15,1,0
7512,19,480,2020-11-15,2,0
7513,19,1535,2020-11-15,3,0
7514,19,637,2020-11-15,4,0
7515,19,485,2020-11-15,5,0
7516,19,479,2020-11-15,6,0
7517,19,2320,2020-11-15,7,0
7518,19,483,2020-11-15,8,0
7519,19,481,2020-11-15,9,0
7520,19,107,2020-11-15,10,0
7521,20,638,2020-11-15,1,0
7522,20,494,2020-11-15,2,0
7523,20,1429,2020-11-15,3,0
7524,20,2082,2020-11-15,4,0
7525,20,1990,2020-11-15,5,0
7526,20,492,2020-11-15,6,0
7527,20,904,2020-11-15,7,0
7528,20,902,2020-11-15,8,0
7529,20,1877,2020-11-15,9,0
7530,20,1507,2020-11-15,10,0
7531,1,1102,2020-10-18,1,1
7532,1,2294,2020-10-18,2,1
7533,1,2244,2020-10-18,3,3
7534,1,2321,2020-10-18,4,1
7535,1,1683,2020-10-18,5,2
7536,1,893,2020-10-18,6,2
7537,1,1716,2020-10-18,7,3
7538,1,1617,2020-10-18,8,4
7539,1,1389,2020-10-18,9,18
7540,1,2322,2020-10-18,10,1
7541,1,2315,2020-10-18,11,1
7542,1,2323,2020-10-18,12,1
7543,1,2324,2020-10-18,13,3
7544,1,2325,2020-10-18,14,4
7545,1,581,2020-10-18,15,1
7546,2,2298,2020-10-18,1,1
7547,2,2253,2020-10-18,2,3
7548,2,318,2020-10-18,3,9
7549,2,2203,2020-10-18,4,4
7550,2,2326,2020-10-18,5,1
7551,2,169,2020-10-18,6,4
7552,2,1057,2020-10-18,7,30
7553,2,2300,2020-10-18,8,4
7554,2,2327,2020-10-18,9,1
7555,2,78,2020-10-18,10,28
7556,2,2250,2020-10-18,11,1
7557,2,1805,2020-10-18,12,3
7558,2,601,2020-10-18,13,23
7559,2,2328,2020-10-18,14,1
7560,2,2329,2020-10-18,15,11
7561,3,1102,2020-10-18,1,1
7562,3,2294,2020-10-18,2,1
7563,3,2321,2020-10-18,3,1
7564,3,2244,2020-10-18,4,3
7565,3,1683,2020-10-18,5,2
7566,3,893,2020-10-18,6,2
7567,3,1389,2020-10-18,7,18
7568,3,1617,2020-10-18,8,4
7569,3,1716,2020-10-18,9,3
7570,3,2331,2020-10-18,10,1
7571,3,1,2020-10-18,11,109
7572,3,2322,2020-10-18,12,1
7573,3,581,2020-10-18,13,1
7574,3,2333,2020-10-18,14,5
7575,3,2325,2020-10-18,15,4
7576,4,2298,2020-10-18,1,1
7577,4,2253,2020-10-18,2,3
7578,4,318,2020-10-18,3,9
7579,4,2326,2020-10-18,4,1
7580,4,2203,2020-10-18,5,4
7581,4,1057,2020-10-18,6,30
7582,4,2300,2020-10-18,7,4
7583,4,601,2020-10-18,8,31
7584,4,2250,2020-10-18,9,1
7585,4,1805,2020-10-18,10,3
7586,4,2327,2020-10-18,11,1
7587,4,2329,2020-10-18,12,12
7588,4,2338,2020-10-18,13,9
7589,4,2328,2020-10-18,14,1
7590,4,2340,2020-10-18,15,1
7591,5,1769,2020-10-18,1,5
7592,5,2341,2020-10-18,2,1
7593,5,71,2020-10-18,3,64
7594,5,2267,2020-10-18,4,4
7595,5,2268,2020-10-18,5,132
7596,5,2269,2020-10-18,6,74
7597,5,2266,2020-10-18,7,14
7598,5,2342,2020-10-18,8,9
7599,5,2343,2020-10-18,9,5
7600,5,1484,2020-10-18,10,1
7601,5,1873,2020-10-18,11,8
7602,5,70,2020-10-18,12,63
7603,5,2344,2020-10-18,13,3
7604,5,1445,2020-10-18,14,59
7605,5,222,2020-10-18,15,19
7606,6,169,2020-10-18,1,11
7607,6,78,2020-10-18,2,109
7608,6,80,2020-10-18,3,102
7609,6,2099,2020-10-18,4,20
7610,6,2345,2020-10-18,5,20
7611,6,87,2020-10-18,6,225
7612,6,27,2020-10-18,7,86
7613,6,1783,2020-10-18,8,40
7614,6,1798,2020-10-18,9,23
7615,6,2100,2020-10-18,10,206
7616,6,2101,2020-10-18,11,4
7617,6,77,2020-10-18,12,113
7618,6,367,2020-10-18,13,25
7619,6,1684,2020-10-18,14,10
7620,6,1641,2020-10-18,15,76
7621,7,2215,2020-10-18,1,1
7622,7,2277,2020-10-18,2,1
7623,7,2346,2020-10-18,3,1
7624,7,2347,2020-10-18,4,2
7625,7,2162,2020-10-18,5,4
7626,7,2348,2020-10-18,6,2
7627,7,2349,2020-10-18,7,1
7628,7,2372,2020-10-18,8,1
7629,7,2351,2020-10-18,9,5
7630,7,173,2020-10-18,10,46
7631,8,1962,2020-10-18,1,1
7632,8,2060,2020-10-18,2,9
7633,8,482,2020-10-18,3,22
7634,8,103,2020-10-18,4,268
7635,8,106,2020-10-18,5,114
7636,8,2352,2020-10-18,6,1
7637,8,2353,2020-10-18,7,1
7638,8,2062,2020-10-18,8,77
7639,8,387,2020-10-18,9,77
7640,8,736,2020-10-18,10,24
7641,9,2164,2020-10-18,1,1
7642,9,1694,2020-10-18,2,14
7643,9,2281,2020-10-18,3,8
7644,9,2354,2020-10-18,4,1
7645,9,2280,2020-10-18,5,7
7646,9,2355,2020-10-18,6,4
7647,9,2356,2020-10-18,7,1
7648,9,1899,2020-10-18,8,22
7649,9,2357,2020-10-18,9,1
7650,9,2358,2020-10-18,10,1
7651,10,121,2020-10-18,1,162
7652,10,1459,2020-10-18,2,235
7653,10,124,2020-10-18,3,602
7654,10,125,2020-10-18,4,25
7655,10,128,2020-10-18,5,102
7656,10,2109,2020-10-18,6,43
7657,10,820,2020-10-18,7,47
7658,10,122,2020-10-18,8,603
7659,10,400,2020-10-18,9,250
7660,10,1219,2020-10-18,10,98
7661,11,1461,2020-10-18,1,28
7662,11,2289,2020-10-18,2,1
7663,11,2359,2020-10-18,3,1
7664,11,132,2020-10-18,4,188
7665,11,2360,2020-10-18,5,1
7666,11,2361,2020-10-18,6,2
7667,11,140,2020-10-18,7,141
7668,11,2362,2020-10-18,8,1
7669,11,2172,2020-10-18,9,1
7670,11,2287,2020-10-18,10,22
7671,12,2294,2020-10-18,1,0
7672,12,1516,2020-10-18,2,0
7673,12,2244,2020-10-18,3,0
7674,12,2324,2020-10-18,4,0
7675,12,2291,2020-10-18,5,0
7676,12,1046,2020-10-18,6,0
7677,12,1716,2020-10-18,7,0
7678,12,1844,2020-10-18,8,0
7679,12,2078,2020-10-18,9,0
7680,12,2364,2020-10-18,10,0
7681,12,1023,2020-10-18,11,0
7682,12,1,2020-10-18,12,0
7683,12,1617,2020-10-18,13,0
7684,12,1102,2020-10-18,14,0
7685,12,1389,2020-10-18,15,0
7686,13,2253,2020-10-18,1,0
7687,13,2300,2020-10-18,2,0
7688,13,2365,2020-10-18,3,0
7689,13,1805,2020-10-18,4,0
7690,13,318,2020-10-18,5,0
7691,13,2366,2020-10-18,6,0
7692,13,1057,2020-10-18,7,0
7693,13,169,2020-10-18,8,0
7694,13,2118,2020-10-18,9,0
7695,13,2203,2020-10-18,10,0
7696,13,16,2020-10-18,11,0
7697,13,2367,2020-10-18,12,0
7698,13,601,2020-10-18,13,0
7699,13,2329,2020-10-18,14,0
7700,13,2298,2020-10-18,15,0
7701,14,173,2020-10-18,1,0
7702,14,2301,2020-10-18,2,0
7703,14,2369,2020-10-18,3,0
7704,14,2370,2020-10-18,4,0
7705,14,2371,2020-10-18,5,0
7706,14,98,2020-10-18,6,0
7707,14,162,2020-10-18,7,0
7708,14,85,2020-10-18,8,0
7709,14,2372,2020-10-18,9,0
7710,14,2302,2020-10-18,10,0
7711,17,1819,2020-10-18,1,0
7712,17,1585,2020-10-18,2,0
7713,17,2373,2020-10-18,3,0
7714,17,2128,2020-10-18,4,0
7715,17,2374,2020-10-18,5,0
7716,17,1707,2020-10-18,6,0
7717,17,2303,2020-10-18,7,0
7718,17,2028,2020-10-18,8,0
7719,17,558,2020-10-18,9,0
7720,17,2307,2020-10-18,10,0
7721,17,2375,2020-10-18,11,0
7722,17,2376,2020-10-18,12,0
7723,17,2127,2020-10-18,13,0
7724,17,2377,2020-10-18,14,0
7725,17,2378,2020-10-18,15,0
7726,18,2313,2020-10-18,1,0
7727,18,2312,2020-10-18,2,0
7728,18,2379,2020-10-18,3,0
7729,18,2318,2020-10-18,4,0
7730,18,2380,2020-10-18,5,0
7731,18,2381,2020-10-18,6,0
7732,18,2382,2020-10-18,7,0
7733,18,2383,2020-10-18,8,0
7734,18,2384,2020-10-18,9,0
7735,18,2385,2020-10-18,10,0
7736,18,2386,2020-10-18,11,0
7737,18,2387,2020-10-18,12,0
7738,18,2388,2020-10-18,13,0
7739,18,2389,2020-10-18,14,0
7740,18,2390,2020-10-18,15,0
7741,19,477,2020-10-18,1,0
7742,19,480,2020-10-18,2,0
7743,19,1535,2020-10-18,3,0
7744,19,637,2020-10-18,4,0
7745,19,485,2020-10-18,5,0
7746,19,483,2020-10-18,6,0
7747,19,481,2020-10-18,7,0
7748,19,2140,2020-10-18,8,0
7749,19,478,2020-10-18,9,0
7750,19,1987,2020-10-18,10,0
7751,20,638,2020-10-18,1,0
7752,20,1429,2020-10-18,2,0
7753,20,494,2020-10-18,3,0
7754,20,1877,2020-10-18,4,0
7755,20,904,2020-10-18,5,0
7756,20,2082,2020-10-18,6,0
7757,20,2391,2020-10-18,7,0
7758,20,1990,2020-10-18,8,0
7759,20,981,2020-10-18,9,0
7760,20,902,2020-10-18,10,0
7761,1,1844,2020-09-20,1,1
7762,1,2392,2020-09-20,2,1
7763,1,1718,2020-09-20,3,1
7764,1,2333,2020-09-20,4,1
7765,1,1389,2020-09-20,5,14
7766,1,2393,2020-09-20,6,1
7767,1,1,2020-09-20,7,104
7768,1,2394,2020-09-20,8,2
7769,1,1046,2020-09-20,9,14
7770,1,1483,2020-09-20,10,2
7771,1,2364,2020-09-20,11,1
7772,1,1712,2020-09-20,12,3
7773,1,2141,2020-09-20,13,33
7774,1,71,2020-09-20,14,10
7775,1,2056,2020-09-20,15,12
7776,2,2366,2020-09-20,1,1
7777,2,318,2020-09-20,2,5
7778,2,2395,2020-09-20,3,1
7779,2,1057,2020-09-20,4,26
7780,2,2329,2020-09-20,5,8
7781,2,601,2020-09-20,6,19
7782,2,78,2020-09-20,7,24
7783,2,2338,2020-09-20,8,5
7784,2,2396,2020-09-20,9,1
7785,2,2397,2020-09-20,10,2
7786,2,2398,2020-09-20,11,2
7787,2,2369,2020-09-20,12,1
7788,2,2399,2020-09-20,13,1
7789,2,87,2020-09-20,14,40
7790,2,27,2020-09-20,15,72
7791,3,1844,2020-09-20,1,1
7792,3,2392,2020-09-20,2,1
7793,3,2393,2020-09-20,3,1
7794,3,1389,2020-09-20,4,14
7795,3,2333,2020-09-20,5,1
7796,3,1,2020-09-20,6,105
7797,3,2394,2020-09-20,7,2
7798,3,1046,2020-09-20,8,14
7799,3,2364,2020-09-20,9,1
7800,3,1483,2020-09-20,10,2
7801,3,1712,2020-09-20,11,3
7802,3,2141,2020-09-20,12,33
7803,3,2403,2020-09-20,13,1
7804,3,2404,2020-09-20,14,9
7805,3,1718,2020-09-20,15,1
7806,4,2366,2020-09-20,1,1
7807,4,318,2020-09-20,2,5
7808,4,1057,2020-09-20,3,26
7809,4,2395,2020-09-20,4,1
7810,4,2329,2020-09-20,5,8
7811,4,601,2020-09-20,6,27
7812,4,2338,2020-09-20,7,5
7813,4,2397,2020-09-20,8,2
7814,4,2398,2020-09-20,9,2
7815,4,2369,2020-09-20,10,1
7816,4,2396,2020-09-20,11,1
7817,4,2399,2020-09-20,12,1
7818,4,2410,2020-09-20,13,10
7819,4,2411,2020-09-20,14,101
7820,4,16,2020-09-20,15,91
7821,5,71,2020-09-20,1,60
7822,5,2343,2020-09-20,2,1
7823,5,2269,2020-09-20,3,70
7824,5,1873,2020-09-20,4,4
7825,5,2342,2020-09-20,5,5
7826,5,1769,2020-09-20,6,1
7827,5,1445,2020-09-20,7,55
7828,5,2412,2020-09-20,8,1
7829,5,2054,2020-09-20,9,10
7830,5,2266,2020-09-20,10,11
7831,5,2270,2020-09-20,11,3
7832,5,1552,2020-09-20,12,80
7833,5,724,2020-09-20,13,3
7834,5,2413,2020-09-20,14,1
7835,5,773,2020-09-20,15,68
7836,6,78,2020-09-20,1,105
7837,6,87,2020-09-20,2,221
7838,6,2099,2020-09-20,3,16
7839,6,27,2020-09-20,4,82
7840,6,2100,2020-09-20,5,202
7841,6,1783,2020-09-20,6,36
7842,6,1798,2020-09-20,7,19
7843,6,2345,2020-09-20,8,16
7844,6,80,2020-09-20,9,98
7845,6,2414,2020-09-20,10,118
7846,6,1641,2020-09-20,11,72
7847,6,1189,2020-09-20,12,10
7848,6,2415,2020-09-20,13,10
7849,6,1684,2020-09-20,14,6
7850,6,77,2020-09-20,15,112
7851,7,2416,2020-09-20,1,10
7852,7,173,2020-09-20,2,43
7853,7,2370,2020-09-20,3,1
7854,7,378,2020-09-20,4,44
7855,7,2301,2020-09-20,5,3
7856,7,97,2020-09-20,6,323
7857,7,2218,2020-09-20,7,22
7858,7,1741,2020-09-20,8,29
7859,7,604,2020-09-20,9,13
7860,7,94,2020-09-20,10,195
7861,8,2060,2020-09-20,1,5
7862,8,482,2020-09-20,2,18
7863,8,103,2020-09-20,3,264
7864,8,249,2020-09-20,4,45
7865,8,106,2020-09-20,5,110
7866,8,2062,2020-09-20,6,73
7867,8,387,2020-09-20,7,73
7868,8,736,2020-09-20,8,21
7869,8,484,2020-09-20,9,44
7870,8,2417,2020-09-20,10,26
7871,9,2281,2020-09-20,1,4
7872,9,1018,2020-09-20,2,28
7873,9,1077,2020-09-20,3,26
7874,9,2355,2020-09-20,4,1
7875,9,2279,2020-09-20,5,1
7876,9,1134,2020-09-20,6,14
7877,9,2107,2020-09-20,7,20
7878,9,1899,2020-09-20,8,18
7879,9,1020,2020-09-20,9,23
7880,9,2418,2020-09-20,10,1
7881,10,121,2020-09-20,1,158
7882,10,1459,2020-09-20,2,231
7883,10,2109,2020-09-20,3,39
7884,10,124,2020-09-20,4,598
7885,10,400,2020-09-20,5,246
7886,10,1219,2020-09-20,6,94
7887,10,122,2020-09-20,7,599
7888,10,127,2020-09-20,8,154
7889,10,403,2020-09-20,9,547
7890,10,126,2020-09-20,10,238
7891,11,2288,2020-09-20,1,1
7892,11,2419,2020-09-20,2,1
7893,11,1461,2020-09-20,3,24
7894,11,132,2020-09-20,4,184
7895,11,2420,2020-09-20,5,1
7896,11,1966,2020-09-20,6,1
7897,11,140,2020-09-20,7,137
7898,11,2290,2020-09-20,8,1
7899,11,405,2020-09-20,9,1
7900,11,2421,2020-09-20,10,9
7901,12,1023,2020-09-20,1,0
7902,12,1046,2020-09-20,2,0
7903,12,1,2020-09-20,3,0
7904,12,1389,2020-09-20,4,0
7905,12,2422,2020-09-20,5,0
7906,12,1588,2020-09-20,6,0
7907,12,2423,2020-09-20,7,0
7908,12,2141,2020-09-20,8,0
7909,12,11,2020-09-20,9,0
7910,12,2094,2020-09-20,10,0
7911,12,1043,2020-09-20,11,0
7912,12,2424,2020-09-20,12,0
7913,12,2425,2020-09-20,13,0
7914,12,2056,2020-09-20,14,0
7915,12,2426,2020-09-20,15,0
7916,13,318,2020-09-20,1,0
7917,13,2329,2020-09-20,2,0
7918,13,1057,2020-09-20,3,0
7919,13,2338,2020-09-20,4,0
7920,13,16,2020-09-20,5,0
7921,13,601,2020-09-20,6,0
7922,13,1031,2020-09-20,7,0
7923,13,78,2020-09-20,8,0
7924,13,373,2020-09-20,9,0
7925,13,2427,2020-09-20,10,0
7926,13,27,2020-09-20,11,0
7927,13,370,2020-09-20,12,0
7928,13,2101,2020-09-20,13,0
7929,13,2428,2020-09-20,14,0
7930,13,2398,2020-09-20,15,0
7931,14,173,2020-09-20,1,0
7932,14,2120,2020-09-20,2,0
7933,14,2301,2020-09-20,3,0
7934,14,98,2020-09-20,4,0
7935,14,162,2020-09-20,5,0
7936,14,765,2020-09-20,6,0
7937,14,2430,2020-09-20,7,0
7938,14,85,2020-09-20,8,0
7939,14,84,2020-09-20,9,0
7940,14,2431,2020-09-20,10,0
7941,17,1819,2020-09-20,1,0
7942,17,1585,2020-09-20,2,0
7943,17,2128,2020-09-20,3,0
7944,17,2378,2020-09-20,4,0
7945,17,2432,2020-09-20,5,0
7946,17,2433,2020-09-20,6,0
7947,17,1707,2020-09-20,7,0
7948,17,2375,2020-09-20,8,0
7949,17,2434,2020-09-20,9,0
7950,17,2435,2020-09-20,10,0
7951,17,2436,2020-09-20,11,0
7952,17,558,2020-09-20,12,0
7953,17,2437,2020-09-20,13,0
7954,17,2438,2020-09-20,14,0
7955,17,2439,2020-09-20,15,0
7956,18,2384,2020-09-20,1,0
7957,18,2386,2020-09-20,2,0
7958,18,2389,2020-09-20,3,0
7959,18,2382,2020-09-20,4,0
7960,18,2440,2020-09-20,5,0
7961,18,2441,2020-09-20,6,0
7962,18,2442,2020-09-20,7,0
7963,18,2443,2020-09-20,8,0
7964,18,2444,2020-09-20,9,0
7965,18,2445,2020-09-20,10,0
7966,18,2446,2020-09-20,11,0
7967,18,2447,2020-09-20,12,0
7968,18,2448,2020-09-20,13,0
7969,18,2449,2020-09-20,14,0
7970,18,2450,2020-09-20,15,0
7971,19,477,2020-09-20,1,0
7972,19,480,2020-09-20,2,0
7973,19,1535,2020-09-20,3,0
7974,19,569,2020-09-20,4,0
7975,19,2140,2020-09-20,5,0
7976,19,637,2020-09-20,6,0
7977,19,251,2020-09-20,7,0
7978,19,483,2020-09-20,8,0
7979,19,485,2020-09-20,9,0
7980,19,478,2020-09-20,10,0
7981,20,638,2020-09-20,1,0
7982,20,1429,2020-09-20,2,0
7983,20,494,2020-09-20,3,0
7984,20,904,2020-09-20,4,0
7985,20,1877,2020-09-20,5,0
7986,20,2082,2020-09-20,6,0
7987,20,981,2020-09-20,7,0
7988,20,492,2020-09-20,8,0
7989,20,1990,2020-09-20,9,0
7990,20,902,2020-09-20,10,0
7991,1,1768,2020-08-16,1,1
7992,1,1296,2020-08-16,2,1
7993,1,1,2020-08-16,3,99
7994,1,1389,2020-08-16,4,9
7995,1,2451,2020-08-16,5,3
7996,1,1918,2020-08-16,6,2
7997,1,1046,2020-08-16,7,9
7998,1,2056,2020-08-16,8,7
7999,1,71,2020-08-16,9,5
8000,1,2141,2020-08-16,10,28
8001,1,2389,2020-08-16,11,5
8002,1,2269,2020-08-16,12,77
8003,1,2452,2020-08-16,13,1
8004,1,1875,2020-08-16,14,14
8005,1,2404,2020-08-16,15,2
8006,2,2329,2020-08-16,1,3
8007,2,78,2020-08-16,2,19
8008,2,1641,2020-08-16,3,23
8009,2,601,2020-08-16,4,14
8010,2,1057,2020-08-16,5,21
8011,2,2144,2020-08-16,6,2
8012,2,2453,2020-08-16,7,5
8013,2,2454,2020-08-16,8,2
8014,2,2455,2020-08-16,9,6
8015,2,2099,2020-08-16,10,11
8016,2,2456,2020-08-16,11,1
8017,2,1031,2020-08-16,12,2
8018,2,82,2020-08-16,13,16
8019,2,17,2020-08-16,14,121
8020,2,804,2020-08-16,15,23
8021,3,1,2020-08-16,1,100
8022,3,1389,2020-08-16,2,9
8023,3,1296,2020-08-16,3,1
8024,3,2451,2020-08-16,4,3
8025,3,1918,2020-08-16,5,2
8026,3,2056,2020-08-16,6,7
8027,3,1046,2020-08-16,7,9
8028,3,1768,2020-08-16,8,1
8029,3,2404,2020-08-16,9,4
8030,3,1875,2020-08-16,10,14
8031,3,2141,2020-08-16,11,28
8032,3,2452,2020-08-16,12,1
8033,3,977,2020-08-16,13,15
8034,3,11,2020-08-16,14,53
8035,3,2459,2020-08-16,15,5
8036,4,2329,2020-08-16,1,3
8037,4,601,2020-08-16,2,22
8038,4,1057,2020-08-16,3,21
8039,4,2144,2020-08-16,4,2
8040,4,2453,2020-08-16,5,5
8041,4,2454,2020-08-16,6,2
8042,4,2455,2020-08-16,7,6
8043,4,1031,2020-08-16,8,7
8044,4,16,2020-08-16,9,86
8045,4,17,2020-08-16,10,128
8046,4,2411,2020-08-16,11,96
8047,4,804,2020-08-16,12,23
8048,4,2410,2020-08-16,13,6
8049,4,2463,2020-08-16,14,1
8050,4,1895,2020-08-16,15,4
8051,5,71,2020-08-16,1,55
8052,5,2269,2020-08-16,2,65
8053,5,2054,2020-08-16,3,5
8054,5,1827,2020-08-16,4,3
8055,5,7,2020-08-16,5,67
8056,5,1445,2020-08-16,6,50
8057,5,2266,2020-08-16,7,6
8058,5,773,2020-08-16,8,63
8059,5,1495,2020-08-16,9,23
8060,5,1552,2020-08-16,10,76
8061,5,6,2020-08-16,11,99
8062,5,2268,2020-08-16,12,127
8063,5,1071,2020-08-16,13,10
8064,5,222,2020-08-16,14,15
8065,5,2464,2020-08-16,15,1
8066,6,1641,2020-08-16,1,67
8067,6,78,2020-08-16,2,100
8068,6,2099,2020-08-16,3,11
8069,6,87,2020-08-16,4,216
8070,6,2465,2020-08-16,5,2
8071,6,2456,2020-08-16,6,1
8072,6,82,2020-08-16,7,17
8073,6,1798,2020-08-16,8,14
8074,6,2345,2020-08-16,9,11
8075,6,27,2020-08-16,10,77
8076,6,80,2020-08-16,11,93
8077,6,2414,2020-08-16,12,113
8078,6,2100,2020-08-16,13,197
8079,6,2467,2020-08-16,14,1
8080,6,367,2020-08-16,15,19
8081,7,378,2020-08-16,1,39
8082,7,2468,2020-08-16,2,1
8083,7,2218,2020-08-16,3,17
8084,7,173,2020-08-16,4,38
8085,7,97,2020-08-16,5,318
8086,7,94,2020-08-16,6,190
8087,7,2469,2020-08-16,7,1
8088,7,2470,2020-08-16,8,14
8089,7,96,2020-08-16,9,217
8090,7,1741,2020-08-16,10,25
8091,8,482,2020-08-16,1,13
8092,8,103,2020-08-16,2,259
8093,8,249,2020-08-16,3,40
8094,8,387,2020-08-16,4,68
8095,8,106,2020-08-16,5,105
8096,8,2062,2020-08-16,6,68
8097,8,2417,2020-08-16,7,21
8098,8,484,2020-08-16,8,40
8099,8,1928,2020-08-16,9,14
8100,8,1136,2020-08-16,10,28
8101,9,1020,2020-08-16,1,18
8102,9,1077,2020-08-16,2,21
8103,9,2471,2020-08-16,3,82
8104,9,1335,2020-08-16,4,3
8105,9,2107,2020-08-16,5,16
8106,9,1134,2020-08-16,6,9
8107,9,1018,2020-08-16,7,23
8108,9,112,2020-08-16,8,245
8109,9,1019,2020-08-16,9,23
8110,9,117,2020-08-16,10,310
8111,10,400,2020-08-16,1,241
8112,10,121,2020-08-16,2,153
8113,10,1219,2020-08-16,3,89
8114,10,122,2020-08-16,4,594
8115,10,124,2020-08-16,5,593
8116,10,403,2020-08-16,6,542
8117,10,126,2020-08-16,7,233
8118,10,2109,2020-08-16,8,35
8119,10,2168,2020-08-16,9,16
8120,10,2472,2020-08-16,10,164
8121,11,1461,2020-08-16,1,19
8122,11,132,2020-08-16,2,179
8123,11,140,2020-08-16,3,132
8124,11,2473,2020-08-16,4,2
8125,11,2171,2020-08-16,5,3
8126,11,2421,2020-08-16,6,4
8127,11,2474,2020-08-16,7,13
8128,11,2170,2020-08-16,8,22
8129,11,2475,2020-08-16,9,13
8130,11,1929,2020-08-16,10,20
8131,12,1023,2020-08-16,1,0
8132,12,2476,2020-08-16,2,0
8133,12,1046,2020-08-16,3,0
8134,12,1,2020-08-16,4,0
8135,12,1389,2020-08-16,5,0
8136,12,2451,2020-08-16,6,0
8137,12,1043,2020-08-16,7,0
8138,12,2056,2020-08-16,8,0
8139,12,2423,2020-08-16,9,0
8140,12,2141,2020-08-16,10,0
8141,12,1918,2020-08-16,11,0
8142,12,2094,2020-08-16,12,0
8143,12,11,2020-08-16,13,0
8144,12,2478,2020-08-16,14,0
