book_id,book_title,book_image,book_description,author_id,imprint_id
1759,THE FAMILY FIRM,https://storage.googleapis.com/du-prd/books/images/9781984881755.jpg,"",994,119
1760,"JUJUTSU KAISEN, VOL. 11",https://storage.googleapis.com/du-prd/books/images/9781974722846.jpg,Yuji Itadori is contacted by an unlikely ally while Satoru Gojo battles the cursed spirits at Shibuya Station.,365,384
1761,"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 23",https://storage.googleapis.com/du-prd/books/images/9781974723638.jpg,The end of a centuries-long struggle might be at hand if Tanjiro Kamado can defeat the King of Demons Muzan Kibutsuji.,369,384
1762,"CHAINSAW MAN, VOL. 6",https://storage.googleapis.com/du-prd/books/images/9781974720712.jpg,Chainsaw Man meets a new girl named Reze who is not what she seems.,367,384
1763,SENSOR,https://storage.googleapis.com/du-prd/books/images/9781974718900.jpg,"A village near Mount Sengoku is covered in hairlike volcanic glass fibers, and unidentified flying objects rain down at night.",995,384
1764,"MY HERO ACADEMIA, VOL. 28",https://storage.googleapis.com/du-prd/books/images/9781974722884.jpg,"As the war against the Paranormal Liberation Front continues, Midoriya senses an ominous presence in the hospital.",366,384
1765,DOG MAN UNLEASHED,https://storage.googleapis.com/du-prd/books/images/9780545935203.jpg,The second book in the Dog Man series. Petey the Cat’s criminal curiosity causes trouble.,89,50
1801,HOW TO DO THE WORK,https://storage.googleapis.com/du-prd/books/images/9780063012097.jpg,"",1009,419
1766,KAREN'S KITTYCAT CLUB,https://storage.googleapis.com/du-prd/books/images/9781338356212.jpg,The fourth book in the Baby-Sitters Little Sister series. Will Karen and her friends get hired to cat-sit?,299,50
1767,THE COURTSHIP OF CAROL SOMMARS,https://storage.googleapis.com/du-prd/books/images/9781335406200.jpg,A nurse is set up by her teenage son to see his best friend’s father.,310,188
1768,DEADLOCK,https://storage.googleapis.com/du-prd/books/images/9781501193699.jpg,"The 24th book in the F.B.I. Thriller series. A young wife, a psychopath and three red boxes puzzle agents Savich and Sherlock.",640,396
1769,THE INSTITUTE,https://storage.googleapis.com/du-prd/books/images/9781982110567.jpg,Children with special talents are abducted and sequestered in an institution where the sinister staff seeks to extract their gifts through harsh methods.,361,396
1770,DEVIL IN DISGUISE,https://storage.googleapis.com/du-prd/books/images/9780062371973.jpg,The seventh book in the Ravenels series. Lady Merritt Sterling falls for a Scottish whisky distiller who is in danger.,996,141
1771,LOVED YOU FIRST,https://storage.googleapis.com/du-prd/books/images/9781335230980.jpg,Two romance stories: “Falling for Rachel” and “Convincing Alex.”,305,271
1772,HUNTER'S MOON,https://storage.googleapis.com/du-prd/books/images/9780786048663.jpg,The third book in the Hunter Buchanon Black Hills western series. Grizzly bear attacks at a cattle ranch during a blue moon are said to be a bad omen.,883,386
1773,HEART AND SOUL,https://storage.googleapis.com/du-prd/books/images/9781250796486.jpg,Two romance stories: “From This Day” and “Storm Warning.”,305,83
1774,ONCE UPON A TIME IN HOLLYWOOD,https://storage.googleapis.com/du-prd/books/images/9780063112520.jpg,"A novelization of the film set in 1969, by its director and screenwriter.",463,30
1775,THE BOY FROM THE WOODS,https://storage.googleapis.com/du-prd/books/images/9781538748145.jpg,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",8,8
1776,I AM MALALA,https://storage.googleapis.com/du-prd/books/images/9780316327930.jpg,"",997,5
1777,INSIDE OUT AND BACK AGAIN,https://storage.googleapis.com/du-prd/books/images/9780061962783.jpg,"",998,56
1778,14 WAYS TO DIE,https://storage.googleapis.com/du-prd/books/images/9781728231860.jpg,"",694,390
1779,THE CELLIST,https://storage.googleapis.com/du-prd/books/images/9780062834867.jpg,The 21st book in the Gabriel Allon series. A private intelligence service plans an act of violence that will aid Russia and divide America.,161,56
1780,NOT A HAPPY FAMILY,https://storage.googleapis.com/du-prd/books/images/9781984880550.jpg,Questions arise when a rich couple are murdered after an Easter dinner with their three adult children.,999,118
1781,CLAIMED,https://storage.googleapis.com/du-prd/books/images/9781982163488.jpg,The first book in the Lair of the Wolven series. Lydia Susi becomes a target when she opposes a hotel chain that wants to develop a tract of land next to a preserve.,1000,178
1782,HOW I SAVED THE WORLD,https://storage.googleapis.com/du-prd/books/images/9780063049086.jpg,The Fox News host recounts his career and prescribes ways to defend against what he considers left-wing radicalism.,1001,14
1783,THE WARMTH OF OTHER SUNS,https://storage.googleapis.com/du-prd/books/images/9780679763888.jpg,"An account of the Great Migration of 1915-70, in which nearly six million African-Americans abandoned the South.",228,36
1784,LANDSLIDE,https://storage.googleapis.com/du-prd/books/images/9781250830012.jpg,The author of “Fire and Fury” and “Siege” portrays events during the final days of Trump’s presidency.,1002,67
1785,"FRANKLY, WE DID WIN THIS ELECTION",https://storage.googleapis.com/du-prd/books/images/9781538734803.jpg,A senior White House reporter for The Wall Street Journal looks at Trump’s 2020 campaign and final year in office.,1003,13
1786,KILLING THE MOB,https://storage.googleapis.com/du-prd/books/images/9781250273659.jpg,The 10th book in the conservative commentator’s Killing series looks at organized crime in the United States during the 20th century.,535,83
1787,NOT A HAPPY FAMILY,https://storage.googleapis.com/du-prd/books/images/9781984880550.jpg,Questions arise when a rich couple are murdered after an Easter dinner with their three adult children.,999,118
1788,THE CELLIST,https://storage.googleapis.com/du-prd/books/images/9780062834867.jpg,The 21st book in the Gabriel Allon series. A private intelligence service plans an act of violence that will aid Russia and divide America.,161,6
1789,THE MAIDENS,https://storage.googleapis.com/du-prd/books/images/9781250304452.jpg,A therapist suspects a Greek tragedy professor at Cambridge University of committing murder.,10,9
1790,GOLDEN GIRL,https://storage.googleapis.com/du-prd/books/images/9780316420082.jpg,A Nantucket novelist gets one final summer to watch what happens from the great beyond.,616,5
1791,THE PERSONAL LIBRARIAN,https://storage.googleapis.com/du-prd/books/images/9780593101537.jpg,A Black woman who becomes one of the most powerful people in the art and book world is forced to hide her true identity.,1004,112
1792,HOW I SAVED THE WORLD,https://storage.googleapis.com/du-prd/books/images/9780063049086.jpg,The Fox News host recounts his career and prescribes ways to defend against what he considers left-wing radicalism.,1001,14
1793,"FRANKLY, WE DID WIN THIS ELECTION",https://storage.googleapis.com/du-prd/books/images/9781538734803.jpg,A senior White House reporter for The Wall Street Journal looks at Trump’s 2020 campaign and final year in office.,1003,13
1794,LANDSLIDE,https://storage.googleapis.com/du-prd/books/images/9781250830012.jpg,The author of “Fire and Fury” and “Siege” portrays events during the final days of Trump’s presidency.,1002,67
1795,KILLING THE MOB,https://storage.googleapis.com/du-prd/books/images/9781250273659.jpg,The 10th book in the conservative commentator’s Killing series looks at organized crime in the United States during the 20th century.,535,83
1796,"RED, WHITE & ROYAL BLUE",https://storage.googleapis.com/du-prd/books/images/9781250316776.jpg,"A staged friendship between the son of the president and his rival, the Prince of Wales, evolves into a secret and potentially dangerous romance.",657,463
1797,THE BEAUTY IN BREAKING,https://storage.googleapis.com/du-prd/books/images/9780525537380.jpg,"A female African American emergency room physician finds success in a predominantly white male field and examines ways to heal mind, body and spirit.",1005,121
1798,THE COLOR OF LAW,https://storage.googleapis.com/du-prd/books/images/9781631494536.jpg,A case for how the American government abetted racial segregation in metropolitan areas across the country.,1006,21
1799,JESUS AND JOHN WAYNE,https://storage.googleapis.com/du-prd/books/images/9781631499050.jpg,How rugged masculinity and Christian nationalism play a part in today’s white evangelicalism.,1007,21
1802,"FOOD NETWORK MAGAZINE: THE BIG, FUN KIDS BAKING BOOK",https://storage.googleapis.com/du-prd/books/images/9781950785308.jpg,Over 110 recipes for young bakers.,1010,453
1803,STAR WARS THE HIGH REPUBLIC: OUT OF THE SHADOWS,https://storage.googleapis.com/du-prd/books/images/9781368060653.jpg,Sylvestri Yarrow is drawn into a squabble between two powerful families over a patch of space.,1011,464
1804,SMALL FAVORS,https://storage.googleapis.com/du-prd/books/images/9780593485095.jpg,Mythic monsters have returned to destroy Amity Falls and Ellerie must protect her farm and siblings.,1012,68
1805,BLACKOUT,https://storage.googleapis.com/du-prd/books/images/9780063088092.jpg,A collection of interconnected stories of Black teen love.,1013,105
1806,ACE OF SPADES,https://storage.googleapis.com/du-prd/books/images/9781250800817.jpg,An anonymous texter known as Aces reveals secrets about an elite private school’s only two Black students.,1014,175
1807,THE CELLIST,https://storage.googleapis.com/du-prd/books/images/9780062834867.jpg,"The 21st book in the Gabriel Allon series. A private intelligence service plans an act of violence that will aid Russia and divide America. Read by Edoardo Ballerini. 10 hours, 13 minutes unabridged.",161,72
1808,FALLING,https://storage.googleapis.com/du-prd/books/images/9781982177881.jpg,"A kidnapper demands that a pilot crash his plane with 144 passengers onboard to save his family. Read by Steven Weber. 8 hours, 26 minutes unabridged.",1015,81
1809,LANDSLIDE,https://storage.googleapis.com/du-prd/books/images/9781250830012.jpg,"The author of “Fire and Fury” and “Siege” portrays events during the final days of Trump’s presidency. Read by Holter Graham. 11 hours, 11 minutes unabridged.",1002,70
1810,"FRANKLY, WE DID WIN THIS ELECTION",https://storage.googleapis.com/du-prd/books/images/9781538734803.jpg,"A senior White House reporter for The Wall Street Journal looks at Trump’s 2020 campaign and final year in office. Read by Eric Pollins. 17 hours, 6 minutes unabridged.",1003,80
1811,HOW I SAVED THE WORLD,https://storage.googleapis.com/du-prd/books/images/9780063049086.jpg,"The Fox News host recounts his career and prescribes ways to defend against what he considers left-wing radicalism. Read by Larry Wayne. 9 hours, 26 minutes unabridged.",1001,72
1812,NOISE,https://storage.googleapis.com/du-prd/books/images/9780316451406.jpg,"",1016,98
1813,AN UGLY TRUTH,https://storage.googleapis.com/du-prd/books/images/9780062960672.jpg,"",1017,6
1814,WINNING,https://storage.googleapis.com/du-prd/books/images/9781982168865.jpg,"",1018,23
1815,THE ADVENTURE ZONE: THE CRYSTAL KINGDOM,https://storage.googleapis.com/du-prd/books/images/9781250232656.jpg,The fourth installment of the series that is based on the podcast from the McElroy family. An unknown menace has seized control of a deadly relic.,1019,365
1816,CLAUDIA AND THE NEW GIRL,https://storage.googleapis.com/du-prd/books/images/9781338304572.jpg,The ninth book in the Baby-Sitters Club series. Claudia must choose between spending time with the very artistic Ashley or the Baby-sitters Club.,299,50
1817,TRULY TYLER,https://storage.googleapis.com/du-prd/books/images/9780062894564.jpg,The fifth book in the Emmie & Friends series. Tyler likes nerding out with Emmie but his jock friends give him a hard time about doing so.,724,64
1818,"ATTACK ON TITAN, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781612620244.jpg,A group of survivors must go into hiding to escape the giant humanoids known as the Titans.,912,429
1819,NEW KID,https://storage.googleapis.com/du-prd/books/images/9780062691194.jpg,"Jordan Banks, an artistically inclined seventh grader from Washington Heights, has a tough time navigating an upscale private school where diversity is low and maintaining his neighborhood friendships.",296,56
1820,CLOSE TO YOU,https://storage.googleapis.com/du-prd/books/images/9781335230850.jpg,Two mystery stories: “Mind Over Matter” and “Lawless.”,305,271
1821,DADDY'S GIRLS,https://storage.googleapis.com/du-prd/books/images/9780399179624.jpg,"After a California rancher’s sudden death, his three daughters discover things they did not know about their father.",214,166
1822,NYPD RED 6,https://storage.googleapis.com/du-prd/books/images/9781538718636.jpg,Detectives Kylie MacDonald and Zach Jordan search for a reality TV star who goes missing from her wedding reception.,1020,8
1823,SUSANNAH'S GARDEN,https://storage.googleapis.com/du-prd/books/images/9780778311461.jpg,The third book in the Blossom Street series. Susannah returns home to take care of her mother and reflect on choices she made.,310,363
